ID,Name,Explain,Type,PP,BasePower,Accuracy,Contact,SETarget,SERate,SEStatStageId,SEStatStageValue,SEStatus,BETempStatus
1,ABSORB,An attack that\nabsorbs half the\ndamage it inflicted\nto restore HP.,Grass,20,20,100,No,None,,,,,
2,BUBBLE,A spray of bubbles\nhits the foe. It\nmay lower the\nfoe¡¯s SPEED stat.,Water,30,20,100,No,Enemy,10,Speed,-1,Normal,
3,EMBER,The foe is attacked with small flames. The foe may suffer a burn.,Fire,25,40,100,No,Enemy,10,,,Burn,
4,GROWL,"The user growls in\na cute way, making\nthe foe lower its\nATTACK stat.",Normal,40,0,100,No,Enemy,100,Atk,-1,,
5,GUST,Strikes the foe with a gust of wind whipped up by wings.,Flying,35,40,100,No,None,,,,,
6,LEECH SEED,A seed is planted on the foe to steal some HP for the user on every turn.,Grass,10,0,90,No,None,,,,,Seeded
7,QUICK ATTACK,An almost invisibly fast attack that is certain to strike first.,Normal,30,40,100,Yes,None,,,,,
8,SAND ATTACK,"A lot of sand is hurled in the foe¡¯s face, reducing its accuracy.",Ground,15,0,100,No,Enemy,100,Accuracy,-1,,
9,SCRATCH,"Hard, pointed, and\nsharp claws rake\nthe foe.",Normal,35,40,100,Yes,None,,,,,
10,TACKLE,"A physical attack\nin which the user\ncharges, full body,\ninto the foe.",Normal,35,35,95,Yes,None,,,,,
11,TAIL WHIP,"The user wags its\ntail cutely, making\nthe foe lower its\nDEFENSE stat.",Normal,30,0,100,No,Enemy,100,Def,-1,,
12,STRING SHOT,The foe is bound\nwith strings shot\nfrom the mouth to\nreduce its SPEED.,Bug,40,0,95,No,Enemy,100,Speed,-1,,
13,POISON STRING,"The foe is stabbed\nwith a toxic\nbarb, etc. It\nmay poison the foe.",Poison,35,15,100,No,Enemy,30,,,Poison,
14,PECK,The foe is jabbed\nwith a sharply\npointed beak or horn.,Flying,35,35,100,Yes,None,,,,,
15,LEER,The foe is given\nan intimidating look\nthat lowers its\nDEFENSE stat.,Normal,30,0,100,No,Enemy,100,Def,-1,,
16,LOW KICK,"A low, tripping kick\nthat inflicts more\ndamage on heavier\nfoes.",Fighting,20,0,100,Yes,None,,,,,
17,Defense Curl,The user curls up to conceal weak spots and raise its DEFENSE stat.,Normal,40,0,0,No,Self,100,Def,1,,
18,Bind,A long body or tentacles are used to bind the foe for two to five turns.,Normal,20,15,75,Yes,None,,,,,Bound
19,Rock Throw,"The foe is attacked with a shower of small, easily thrown rocks.",Rock,15,50,90,No,None,,,,,
