Int,Pokemon,Type,Ability,Move
0,NONE,,,
1,BULBASAUR,Normal,Overgrow,ABSORB
2,,Fire,Blaze,BUBBLE
3,,Water,Torrent,EMBER
4,CHARMANDER,Electric,ShieldDust,GROWL
5,,Grass,ShedSkin,GUST
6,,Ice,CompoundEyes,LEECH SEED
7,SQUIRTLE,Fighting,Swarm,QUICK ATTACK
8,,Poison,KeenEye,SAND ATTACK
9,,Ground,RunAway,SCRATCH
10,CATERPIE,Flying,Guts,TACKLE
11,,Psychic,Intimidate,TAIL WHIP
12,,Bug,Static,
13,WEEDLE,Rock,SandVeil,
14,,Ghost,PoisonPoint,
15,,Dragon,,
16,PIDGEY,Dark,,
17,,Steel,,
18,,,,
19,RATTATA,,,
20,,,,
21,SPEAROW,,,
22,,,,
23,,,,
24,,,,
25,,,,
26,,,,
27,,,,
28,,,,
29,,,,
30,,,,
31,,,,
32,,,,
33,,,,
34,,,,
35,,,,
36,,,,
37,,,,
38,,,,
39,,,,
40,,,,
41,,,,
42,,,,
43,,,,
44,,,,
45,,,,
46,,,,
47,,,,
48,,,,
49,,,,
50,,,,
51,,,,
52,,,,
53,,,,
54,,,,
55,,,,
56,MANKEY,,,
